mad,rs,1.39367467979,80,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,6314.055068493139
mad,rs,1.39367467979,80,60,1,2000,1740,4,4000,8192,10000,1000000,1000000,7.957763980289117,0.09999999999999985,7121.319710144921
mad,rs,1.39367467979,80,80,1,2000,1740,4,4000,8192,10000,1000000,1000000,10.53934917818332,0.0999999999999998,8058.2430303030305
mad,rs,1.39367467979,90,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,5637.723908045967
mad,rs,1.39367467979,90,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,6155.747228915649
mad,rs,1.39367467979,90,60,1,2000,1740,4,4000,8192,10000,1000000,1000000,7.957763980289117,0.09999999999999985,6852.810886075941
mad,rs,1.39367467979,90,80,1,2000,1740,4,4000,8192,10000,1000000,1000000,10.53934917818332,0.0999999999999998,7655.855789473681
mad,rs,1.39367467979,100,20,1,2000,1740,4,4000,8192,10000,1000000,1000000,2.579390743043524,0.09999999999999999,5571.989484536071
mad,rs,1.39367467979,100,40,1,2000,1740,4,4000,8192,10000,1000000,1000000,5.1532099115021985,0.09999999999999994,6031.484086021492
mad,rs,1.39367467979,100,60,1,2000,1740,4,4000,8192,10000,1000000,1000000,7.957763980289117,0.09999999999999985,6644.641123595496
mad,rs,1.39367467979,100,80,1,2000,1740,4,4000,8192,10000,1000000,1000000,10.53934917818332,0.0999999999999998,7347.046976744181
mad,rs,1.39367467979,100,100,1,2000,1740,4,4000,8192,10000,1000000,1000000,13.123535371380976,0.09999999999999976,8100.229156626495
mad,rs,1.39367467979,20,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.778118747488692,0.08897061594072757,7527.940000000001
mad,rs,1.39367467979,30,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.778119171868808,0.08893837980264852,6555.693846153848
mad,rs,1.39367467979,40,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.77811899518722,0.08897213997356801,6123.584444444448
mad,rs,1.39367467979,40,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.536368952338682,0.09784813709587455,7124.714193548389
mad,rs,1.39367467979,50,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.7781170079512525,0.08897213997356801,5879.348695652177
mad,rs,1.39367467979,50,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.541054344795048,0.10057158458282775,6606.515609756099
mad,rs,1.39367467979,60,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.778121674008436,0.08895410403190772,5722.339999999998
mad,rs,1.39367467979,60,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.5403575705416666,0.08635783194366638,6291.532156862742
mad,rs,1.39367467979,60,60,1,1000,1740,2,1860,4096,10000,1000000,1000000,8.53385687417208,0.09999999999999984,7736.273333333334
mad,rs,1.39367467979,70,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.7781195650660764,0.08897011014318569,5612.909696969692
mad,rs,1.39367467979,70,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.540357286374418,0.08634732602789298,6079.821967213108
mad,rs,1.39367467979,70,60,1,1000,1740,2,1860,4096,10000,1000000,1000000,8.533852744161958,0.09999999999999984,7264.519310344825
mad,rs,1.39367467979,80,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.778786884983511,0.08926175144367014,5532.276842105256
mad,rs,1.39367467979,80,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.541054495788094,0.09874939821349638,5927.748450704216
mad,rs,1.39367467979,80,60,1,1000,1740,2,1860,4096,10000,1000000,1000000,8.533844820463477,0.09999999999999985,6736.047462686561
mad,rs,1.39367467979,80,80,1,1000,1740,2,1860,4096,10000,1000000,1000000,11.55310016282208,0.0999999999999998,7646.987619047621
mad,rs,1.39367467979,90,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.778121060369742,0.08897001741114452,5470.39581395348
mad,rs,1.39367467979,90,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.542930880355661,0.08876440548878657,5986.5741463414515
mad,rs,1.39367467979,90,60,1,1000,1740,2,1860,4096,10000,1000000,1000000,8.533864859736017,0.09999999999999984,6683.898974358966
mad,rs,1.39367467979,90,80,1,1000,1740,2,1860,4096,10000,1000000,1000000,11.553101958802534,0.0999999999999998,7284.400273972601
mad,rs,1.39367467979,100,20,1,1000,1740,2,1860,4096,10000,1000000,1000000,2.778118683401209,0.08893837980264853,5421.406666666656
mad,rs,1.39367467979,100,40,1,1000,1740,2,1860,4096,10000,1000000,1000000,5.5422590548364346,0.0872074757271082,5879.348695652161
mad,rs,1.39367467979,100,60,1,1000,1740,2,1860,4096,10000,1000000,1000000,8.533855111625694,0.09999999999999984,6492.558181818173
mad,rs,1.39367467979,100,80,1,1000,1740,2,1860,4096,10000,1000000,1000000,11.553103602255476,0.0999999999999998,7009.183373493971
mad,rs,1.39367467979,100,100,1,1000,1740,2,1860,4096,10000,1000000,1000000,14.218696490271576,0.09890390680554793,7399.734871794868
mad,rs,1.39367467979,20,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,7527.940000000001
mad,rs,1.39367467979,30,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,6555.693846153848
mad,rs,1.39367467979,40,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,6123.584444444448
mad,rs,1.39367467979,40,40,1,1000,1740,2,2660,4096,10000,1000000,1000000,5.205680542534438,0.09999999999999991,8116.175294117647
mad,rs,1.39367467979,50,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,5879.348695652177
mad,rs,1.39367467979,50,40,1,1000,1740,2,2660,4096,10000,1000000,1000000,5.205672939361759,0.09999999999999991,7407.976363636359
mad,rs,1.39367467979,60,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,5722.339999999998
mad,rs,1.39367467979,60,40,1,1000,1740,2,2660,4096,10000,1000000,1000000,5.20567792202905,0.09999999999999991,6962.0733333333255
mad,rs,1.39367467979,60,60,1,1000,1740,2,2660,4096,10000,1000000,1000000,8.214923256602368,0.09999999999999984,8227.94
mad,rs,1.39367467979,70,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,5612.909696969692
mad,rs,1.39367467979,70,40,1,1000,1740,2,2660,4096,10000,1000000,1000000,5.205680085932179,0.09999999999999991,6655.514999999989
mad,rs,1.39367467979,70,60,1,1000,1740,2,2660,4096,10000,1000000,1000000,8.214923256602368,0.09999999999999984,7689.9666666666635
mad,rs,1.39367467979,80,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,5532.276842105256
mad,rs,1.39367467979,80,40,1,1000,1740,2,2660,4096,10000,1000000,1000000,5.205680759606806,0.09999999999999991,6431.810270270258
mad,rs,1.39367467979,80,60,1,1000,1740,2,2660,4096,10000,1000000,1000000,8.214923256602368,0.09999999999999984,7305.699999999994
mad,rs,1.39367467979,80,80,1,1000,1740,2,2660,4096,10000,1000000,1000000,10.88195490813621,0.0999999999999998,8058.2430303030305
mad,rs,1.39367467979,90,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,5470.39581395348
mad,rs,1.39367467979,90,40,1,1000,1740,2,2660,4096,10000,1000000,1000000,5.205675204165116,0.09999999999999991,6261.368571428558
mad,rs,1.39367467979,90,60,1,1000,1740,2,2660,4096,10000,1000000,1000000,8.214923256602368,0.09999999999999984,7017.499999999993
mad,rs,1.39367467979,90,80,1,1000,1740,2,2660,4096,10000,1000000,1000000,10.88195490813621,0.0999999999999998,7655.855789473681
mad,rs,1.39367467979,100,20,1,1000,1740,2,2660,4096,10000,1000000,1000000,2.6640479415202414,0.1,5421.406666666656
mad,rs,1.39367467979,100,40,1,1000,1740,2,2660,4096,10000,1000000,1000000,5.205672939361759,0.09999999999999991,6127.191063829773
mad,rs,1.39367467979,100,60,1,1000,1740,2,2660,4096,10000,1000000,1000000,8.214923256602368,0.09999999999999984,6793.344444444436
mad,rs,1.39367467979,100,80,1,1000,1740,2,2660,4096,10000,1000000,1000000,10.88195490813621,0.0999999999999998,7347.046976744181
mad,rs,1.39367467979,100,100,1,1000,1740,2,2660,4096,10000,1000000,1000000,13.796722666734171,0.09999999999999976,8220.711084337338
mad,rs,1.39367467979,20,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,8263.23411764706
mad,rs,1.39367467979,30,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,7054.665925925929
mad,rs,1.39367467979,40,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,6499.377837837841
mad,rs,1.39367467979,40,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,8209.758181818182
mad,rs,1.39367467979,50,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,6180.38255319149
mad,rs,1.39367467979,50,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,7463.326046511623
mad,rs,1.39367467979,60,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,5973.315438596488
mad,rs,1.39367467979,60,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,6998.566415094331
mad,rs,1.39367467979,60,60,1,1000,1740,4,3000,8192,10000,1000000,1000000,8.028645118011042,0.09999999999999984,8191.205306122451
mad,rs,1.39367467979,70,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,5828.059402985068
mad,rs,1.39367467979,70,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,6681.349523809513
mad,rs,1.39367467979,70,60,1,1000,1740,4,3000,8192,10000,1000000,1000000,8.028645118011042,0.09999999999999984,7650.339999999997
mad,rs,1.39367467979,80,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,5720.532207792199
mad,rs,1.39367467979,80,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,6451.041369863001
mad,rs,1.39367467979,80,60,1,1000,1740,4,3000,8192,10000,1000000,1000000,8.028645118011042,0.09999999999999984,7266.247246376805
mad,rs,1.39367467979,80,80,1,1000,1740,4,3000,8192,10000,1000000,1000000,10.669239710705826,0.0999999999999998,8104.863076923079
mad,rs,1.39367467979,90,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,5637.723908045967
mad,rs,1.39367467979,90,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,6276.229156626492
mad,rs,1.39367467979,90,60,1,1000,1740,4,3000,8192,10000,1000000,1000000,8.028645118011042,0.09999999999999984,6979.393164556954
mad,rs,1.39367467979,90,80,1,1000,1740,4,3000,8192,10000,1000000,1000000,10.669239710705826,0.0999999999999998,7690.894666666665
mad,rs,1.39367467979,100,20,1,1000,1740,4,3000,8192,10000,1000000,1000000,2.521110810243722,0.09999999999999999,5571.989484536071
mad,rs,1.39367467979,100,40,1,1000,1740,4,3000,8192,10000,1000000,1000000,5.276844766802516,0.09999999999999992,6139.0109677419205
mad,rs,1.39367467979,100,60,1,1000,1740,4,3000,8192,10000,1000000,1000000,8.028645118011042,0.09999999999999984,6757.000674157293
mad,rs,1.39367467979,100,80,1,1000,1740,4,3000,8192,10000,1000000,1000000,10.669239710705826,0.0999999999999998,7374.33058823529
mad,rs,1.39367467979,100,100,1,1000,1740,4,3000,8192,10000,1000000,1000000,13.432857715194498,0.09999999999999976,8114.359753086408
mad,rs,1.39367467979,20,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,8263.23411764706
mad,rs,1.39367467979,30,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,7054.665925925929
mad,rs,1.39367467979,40,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,6499.377837837841
mad,rs,1.39367467979,40,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,8209.758181818182
mad,rs,1.39367467979,50,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,6180.38255319149
mad,rs,1.39367467979,50,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,7463.326046511623
mad,rs,1.39367467979,60,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,5973.315438596488
mad,rs,1.39367467979,60,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,6998.566415094331
mad,rs,1.39367467979,60,60,1,1000,1740,4,4000,8192,10000,1000000,1000000,7.824592886829508,0.09999999999999984,8089.1644897959195
mad,rs,1.39367467979,70,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,5828.059402985068
mad,rs,1.39367467979,70,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,6681.349523809513
mad,rs,1.39367467979,70,60,1,1000,1740,4,4000,8192,10000,1000000,1000000,7.824592886829508,0.09999999999999984,7565.594237288133
mad,rs,1.39367467979,80,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,5720.532207792199
mad,rs,1.39367467979,80,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,6451.041369863001
mad,rs,1.39367467979,80,60,1,1000,1740,4,4000,8192,10000,1000000,1000000,7.824592886829508,0.09999999999999984,7193.783478260863
mad,rs,1.39367467979,80,80,1,1000,1740,4,4000,8192,10000,1000000,1000000,10.555418253155896,0.0999999999999998,8104.863076923079
mad,rs,1.39367467979,90,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,5637.723908045967
mad,rs,1.39367467979,90,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,6276.229156626492
mad,rs,1.39367467979,90,60,1,1000,1740,4,4000,8192,10000,1000000,1000000,7.824592886829508,0.09999999999999984,6916.102025316448
mad,rs,1.39367467979,90,80,1,1000,1740,4,4000,8192,10000,1000000,1000000,10.555418253155896,0.0999999999999998,7690.894666666665
mad,rs,1.39367467979,100,20,1,1000,1740,4,4000,8192,10000,1000000,1000000,2.4915946940000735,0.10000000000000002,5571.989484536071
mad,rs,1.39367467979,100,40,1,1000,1740,4,4000,8192,10000,1000000,1000000,5.2195771195297915,0.09999999999999992,6139.0109677419205
mad,rs,1.39367467979,100,60,1,1000,1740,4,4000,8192,10000,1000000,1000000,7.824592886829508,0.09999999999999984,6700.8208988763945
mad,rs,1.39367467979,100,80,1,1000,1740,4,4000,8192,10000,1000000,1000000,10.555418253155896,0.0999999999999998,7374.33058823529
mad,rs,1.39367467979,100,100,1,1000,1740,4,4000,8192,10000,1000000,1000000,13.289426626226016,0.09999999999999977,8259.647317073157
mad,rs,1.39367467979,20,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,8245.202117647059
mad,rs,1.39367467979,30,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,7043.312444444447
mad,rs,1.39367467979,40,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,6491.092864864868
mad,rs,1.39367467979,40,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,7888.695878787877
mad,rs,1.39367467979,50,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,6173.860340425532
mad,rs,1.39367467979,50,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,7216.9293953488295
mad,rs,1.39367467979,60,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,5967.937473684206
mad,rs,1.39367467979,60,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,6798.659698113197
mad,rs,1.39367467979,60,60,1,500,613,2,1860,4096,10000,1000000,1000000,7.970536723336412,0.09999999999999984,7969.091673469385
mad,rs,1.39367467979,70,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,5823.484119402978
mad,rs,1.39367467979,70,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,6513.174031746019
mad,rs,1.39367467979,70,60,1,500,613,2,1860,4096,10000,1000000,1000000,7.970536723336412,0.09999999999999984,7465.872745762706
mad,rs,1.39367467979,80,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,5716.551116883108
mad,rs,1.39367467979,80,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,6305.903616438342
mad,rs,1.39367467979,80,60,1,500,613,2,1860,4096,10000,1000000,1000000,7.970536723336412,0.09999999999999984,7108.514376811585
mad,rs,1.39367467979,80,80,1,500,613,2,1860,4096,10000,1000000,1000000,10.673861272315502,0.0999999999999998,7932.98492307692
mad,rs,1.39367467979,90,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,5634.200413793093
mad,rs,1.39367467979,90,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,6148.577879518058
mad,rs,1.39367467979,90,60,1,500,613,2,1860,4096,10000,1000000,1000000,7.970536723336412,0.09999999999999984,6841.626481012648
mad,rs,1.39367467979,90,80,1,500,613,2,1860,4096,10000,1000000,1000000,10.673861272315502,0.0999999999999998,7541.933599999994
mad,rs,1.39367467979,100,20,1,500,613,2,1860,4096,10000,1000000,1000000,2.5835917571190885,0.1,5568.82923711339
mad,rs,1.39367467979,100,40,1,500,613,2,1860,4096,10000,1000000,1000000,5.162133605974179,0.09999999999999995,6025.085634408586
mad,rs,1.39367467979,100,60,1,500,613,2,1860,4096,10000,1000000,1000000,7.970536723336412,0.09999999999999984,6634.713393258415
mad,rs,1.39367467979,100,80,1,500,613,2,1860,4096,10000,1000000,1000000,10.673861272315502,0.0999999999999998,7242.894352941168
mad,rs,1.39367467979,100,100,1,500,613,2,1860,4096,10000,1000000,1000000,13.26477220481321,0.09999999999999977,7997.712878048787
mad,rs,1.39367467979,20,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,8245.202117647059
mad,rs,1.39367467979,30,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,7043.312444444447
mad,rs,1.39367467979,40,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,6491.092864864868
mad,rs,1.39367467979,40,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,8191.72618181818
mad,rs,1.39367467979,50,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,6173.860340425532
mad,rs,1.39367467979,50,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,7449.487534883714
mad,rs,1.39367467979,60,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,5967.937473684206
mad,rs,1.39367467979,60,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,6987.338943396217
mad,rs,1.39367467979,60,60,1,500,613,2,2660,4096,10000,1000000,1000000,8.165104117817966,0.09999999999999984,8030.741333333331
mad,rs,1.39367467979,70,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,5823.484119402978
mad,rs,1.39367467979,70,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,6671.904190476178
mad,rs,1.39367467979,70,60,1,500,613,2,2660,4096,10000,1000000,1000000,8.165104117817966,0.09999999999999984,7508.216965517235
mad,rs,1.39367467979,80,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,5716.551116883108
mad,rs,1.39367467979,80,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,6442.889917808206
mad,rs,1.39367467979,80,60,1,500,613,2,2660,4096,10000,1000000,1000000,8.165104117817966,0.09999999999999984,7139.3762352941085
mad,rs,1.39367467979,80,80,1,500,613,2,2660,4096,10000,1000000,1000000,10.691818005616254,0.0999999999999998,8086.831076923074
mad,rs,1.39367467979,90,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,5634.200413793093
mad,rs,1.39367467979,90,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,6269.0598072289
mad,rs,1.39367467979,90,60,1,500,613,2,2660,4096,10000,1000000,1000000,8.165104117817966,0.09999999999999984,6865.110051282041
mad,rs,1.39367467979,90,80,1,500,613,2,2660,4096,10000,1000000,1000000,10.691818005616254,0.0999999999999998,7675.266933333327
mad,rs,1.39367467979,100,20,1,500,613,2,2660,4096,10000,1000000,1000000,2.5273731417650405,0.09999999999999998,5568.82923711339
mad,rs,1.39367467979,100,40,1,500,613,2,2660,4096,10000,1000000,1000000,5.288645938136075,0.09999999999999992,6132.6125161290165
mad,rs,1.39367467979,100,60,1,500,613,2,2660,4096,10000,1000000,1000000,8.165104117817966,0.09999999999999984,6653.177090909079
mad,rs,1.39367467979,100,80,1,500,613,2,2660,4096,10000,1000000,1000000,10.691818005616254,0.0999999999999998,7360.541411764698
mad,rs,1.39367467979,100,100,1,500,613,2,2660,4096,10000,1000000,1000000,13.462774624137483,0.09999999999999977,8096.327753086428
mad,rs,1.39367467979,20,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,8245.202117647057
mad,rs,1.39367467979,30,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,7043.312444444445
mad,rs,1.39367467979,40,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,6491.092864864867
mad,rs,1.39367467979,40,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,8191.72618181818
mad,rs,1.39367467979,50,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,6173.860340425532
mad,rs,1.39367467979,50,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,7449.487534883714
mad,rs,1.39367467979,60,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,5967.937473684206
mad,rs,1.39367467979,60,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,6987.338943396217
mad,rs,1.39367467979,60,60,1,500,613,4,3000,8192,10000,1000000,1000000,7.9519440522577,0.09999999999999984,8030.741333333331
mad,rs,1.39367467979,70,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,5823.484119402978
mad,rs,1.39367467979,70,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,6671.904190476178
mad,rs,1.39367467979,70,60,1,500,613,4,3000,8192,10000,1000000,1000000,7.9519440522577,0.09999999999999984,7508.216965517235
mad,rs,1.39367467979,80,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,5716.551116883108
mad,rs,1.39367467979,80,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,6442.889917808206
mad,rs,1.39367467979,80,60,1,500,613,4,3000,8192,10000,1000000,1000000,7.9519440522577,0.09999999999999984,7139.3762352941085
mad,rs,1.39367467979,80,80,1,500,613,4,3000,8192,10000,1000000,1000000,10.405633532024698,0.0999999999999998,8086.831076923074
mad,rs,1.39367467979,90,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,5634.200413793093
mad,rs,1.39367467979,90,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,6269.0598072289
mad,rs,1.39367467979,90,60,1,500,613,4,3000,8192,10000,1000000,1000000,7.9519440522577,0.09999999999999984,6865.110051282041
mad,rs,1.39367467979,90,80,1,500,613,4,3000,8192,10000,1000000,1000000,10.405633532024698,0.0999999999999998,7675.266933333327
mad,rs,1.39367467979,100,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,5568.82923711339
mad,rs,1.39367467979,100,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,6132.6125161290165
mad,rs,1.39367467979,100,60,1,500,613,4,3000,8192,10000,1000000,1000000,7.9519440522577,0.09999999999999984,6653.177090909079
mad,rs,1.39367467979,100,80,1,500,613,4,3000,8192,10000,1000000,1000000,10.405633532024698,0.0999999999999998,7360.541411764698
mad,rs,1.39367467979,100,100,1,500,613,4,3000,8192,10000,1000000,1000000,13.100222011130402,0.09999999999999977,8096.3277530864325
mad,rs,1.39367467979,20,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,8245.202117647059
mad,rs,1.39367467979,30,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,7043.312444444447
mad,rs,1.39367467979,40,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,6491.092864864868
mad,rs,1.39367467979,40,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,8191.72618181818
mad,rs,1.39367467979,50,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,6173.860340425532
mad,rs,1.39367467979,50,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,7449.487534883714
mad,rs,1.39367467979,60,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,5967.937473684206
mad,rs,1.39367467979,60,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,6987.338943396217
mad,rs,1.39367467979,60,60,1,500,613,4,4000,8192,10000,1000000,1000000,7.90859725196524,0.09999999999999984,8030.741333333331
mad,rs,1.39367467979,70,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,5823.484119402978
mad,rs,1.39367467979,70,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,6671.904190476178
mad,rs,1.39367467979,70,60,1,500,613,4,4000,8192,10000,1000000,1000000,7.90859725196524,0.09999999999999984,7508.216965517235
mad,rs,1.39367467979,80,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,5716.551116883108
mad,rs,1.39367467979,80,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,6442.889917808206
mad,rs,1.39367467979,80,60,1,500,613,4,4000,8192,10000,1000000,1000000,7.90859725196524,0.09999999999999984,7139.3762352941085
mad,rs,1.39367467979,80,80,1,500,613,4,4000,8192,10000,1000000,1000000,10.347396386263375,0.0999999999999998,8086.831076923074
mad,rs,1.39367467979,90,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,5634.200413793093
mad,rs,1.39367467979,90,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,6269.0598072289
